probe,session_id,agent,model,seq,tool_use_id,tool_kind,file_path,text_chars,n_lines,n_headers,n_bullets,n_fences,header_chars,bullet_chars,summary_chars,summary_share,bullet_share
final,000bf37f-e4a3-4e37-804d-2fad2928e440,claude_code,claude-opus-4-7,54,,,,274,1,0,0,0,0,0,0,0.0,0.0
final,000bf37f-e4a3-4e37-804d-2fad2928e440,claude_code,claude-opus-4-7,674,,,,742,8,0,4,0,0,636,0,0.0,0.8571428571428571
final,000bf37f-e4a3-4e37-804d-2fad2928e440,claude_code,claude-opus-4-7,1582,,,,916,32,4,5,2,73,303,0,0.0,0.3307860262008734
final,0020a454-e7a8-43c9-ba7a-4e85bfa59f81,claude_code,claude-opus-4-7,164,,,,17209,276,42,139,0,1718,12880,160,0.00929746063106514,0.7484455808007437
final,0042d351-fad5-4c90-8890-a26276efc046,claude_code,claude-opus-4-6,474,,,,501,10,0,0,0,0,0,0,0.0,0.0
final,0042d351-fad5-4c90-8890-a26276efc046,claude_code,claude-opus-4-6,1020,,,,288,9,0,0,0,0,0,0,0.0,0.0
final,0042d351-fad5-4c90-8890-a26276efc046,claude_code,claude-opus-4-6,1026,,,,1110,11,0,3,0,0,615,0,0.0,0.5540540540540541
final,0042d351-fad5-4c90-8890-a26276efc046,claude_code,claude-opus-4-6,1051,,,,369,14,0,0,0,0,0,0,0.0,0.0
final,004407cd-4bb6-40a4-9ab1-445b085e4dfe,claude_code,claude-opus-4-6,324,,,,406,5,0,3,0,0,334,0,0.0,0.8226600985221675
final,004407cd-4bb6-40a4-9ab1-445b085e4dfe,claude_code,claude-opus-4-6,417,,,,165,1,0,0,0,0,0,0,0.0,0.0
final,00806ac2-8aff-4f1c-9015-a79efdc464fb,claude_code,claude-sonnet-4-6,109,,,,5179,130,10,3,5,420,187,388,0.0749179378258351,0.03610735663255455
final,0148c829-b666-424a-aaa9-11ebefd23a83,claude_code,claude-opus-4-6,166,,,,88,1,0,0,0,0,0,0,0.0,0.0
final,0148c829-b666-424a-aaa9-11ebefd23a83,claude_code,claude-opus-4-6,847,,,,225,3,0,2,0,0,206,0,0.0,0.9155555555555556
